rk,player,pos,squad,age,club,born,mp,starts,min,90s,gls,ast,gpa,g_pk,pk,pkatt,crdy,crdr,gls_p90,ast.1,gpa.1,g_pk.1,gpa_pk,matches,_9999,rk_sh,player_sh,pos_sh,squad_sh,gls_sh,sh,sot,sotpct,sh_per_90,sot_per_90,g_per_sh,g_per_sot,pk_sh,pkatt_sh,matches_sh,_9999_sh,rk_misc,player_misc,pos_misc,squad_misc,crdy_misc,crdr_misc,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,matches_misc,_9999_misc,rk_gk,player_gk,pos_gk,squad_gk,club_gk,mp_gk,starts_gk,min_gk,90s_gk,ga,ga90,sota,saves,savepct,w,d,l,cs,cspct,pkatt_gk,pka,pksv,pkm,savepct.1,matches_gk,_9999_gk,min_sb,90s_sb,gls_sb,ast_sb,sh_sb,crs_sb,tklw_sb,int_sb,fls_sb,att_sb,succ_sb,carries_sb,prgcarries_sb,saves_sb,ga_sb,sota_sb,save%_sb,cs_sb,gls_p90_sb,ast_p90_sb,sh_p90_sb,crs_p90_sb,tklw_p90_sb,int_p90_sb,att_p90_sb,succ_p90_sb,carries_p90_sb,prgcarries_p90_sb,saves_p90_sb,cs_p90_sb,player_sb,match_stage,pressures_p90,pressures_final_third_p90,pressures_mid_third_p90,claims_p90,sweeper_clearances_p90,headed_clearances_p90,recoveries_p90,passes_received_p90,one_touch_finishes_p90,launch_passes_p90,def_actions_outside_box_p90,avg_def_position_y,touches_wide_p90,touches_halfspace_p90,touches_6yard_box_p90,final_third_entries_p90,carries_into_box_p90,goals_prevented_p90,reflex_saves_p90,cross_accuracy_pct,headers_p90,passes_p90,prog_passes_p90,long_passes_p90,pass_completion_pct,passes_into_final_third_p90,switches_p90,key_passes_p90,through_balls_p90,passes_into_box_p90,clearances_p90,blocks_p90,aerial_duels_won_p90,aerial_duel_pct,duels_won_p90,penalty_save_pct,shots_p90,xG_p90,shots_on_target_p90,npxG_per_shot,headed_goals_p90,shot_creating_actions_p90,touches_att_pen_p90,final_third_touches_p90,position_v2,Gls_p90,Ast_p90,Sh_p90,SoT_p90,Crs_p90,Int_p90,TklW_p90,Fls_p90,Fld_p90,Off_p90,Saves_p90,GA_p90,CS_p90,PK_p90,PKatt_p90,PKwon_p90,PKcon_p90,OG_p90,CrdY_p90,CrdR_p90,Min_p90,MP_p90,Starts_p90,save_pct,conversion_pct,shots_on_target_pct,dribble_success_pct,position_group,primary_position,position_detail
529,Cristian Romero,DF,ar Argentina,24.0,1.eng Tottenham,1998.0,7.0,6.0,547.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a3d94a58,529,Cristian Romero,DF,ar Argentina,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,a3d94a58,529,Cristian Romero,DF,ar Argentina,2.0,0.0,0.0,12.0,3.0,0.0,0.0,3.0,3.0,,,0.0,Matches,a3d94a58,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0,5.7,0.0,0.0,0.0,2.0,2.0,9.0,13.0,2.0,2.0,291.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508771929824561,0.3508771929824561,1.5789473684210529,0.3508771929824561,0.3508771929824561,51.05263157894737,2.1052631578947367,0.0,0.0,Cristian Gabriel Romero,token-subset,9.508196721311476,0.3278688524590164,4.426229508196721,0.0,0.0,3.278688524590164,3.114754098360656,47.868852459016395,0.0,0.0,0.0,0.0,12.459016393442624,12.459016393442624,0.1639344262295082,4.754098360655738,0.0,0.0,0.0,0.0,0.0,60.98360655737705,20.491803278688526,19.672131147540984,0.8870967741935484,4.0983606557377055,0.9836065573770493,0.0,0.0,0.49180327868852464,4.262295081967213,1.4754098360655739,2.6229508196721314,0.64,0.6557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278688524590164,1.3114754098360657,CB,0.0,0.0,0.0,0.0,0.0,0.49180327868852464,0.49180327868852464,1.9672131147540985,0.49180327868852464,0.0,,,,0.0,0.0,,,0.0,0.3278688524590164,0.0,89.672131147541,1.1475409836065575,0.9836065573770493,,0.0,0.0,1.0,DF,DF,CB
530,Cristiano Ronaldo,FW,pt Portugal,37.0,1.eng Manchester Utd,1985.0,5.0,3.0,290.0,3.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.31,0.0,0.31,0.0,0.0,Matches,dea698d9,530,Cristiano Ronaldo,FW,pt Portugal,1.0,11.0,3.0,27.3,3.41,0.93,0.0,0.0,1.0,1.0,Matches,dea698d9,530,Cristiano Ronaldo,FW,pt Portugal,0.0,0.0,0.0,2.0,5.0,7.0,2.0,0.0,0.0,,,0.0,Matches,dea698d9,,,,,,,,,,,,,,,,,,,,,,,,,,,291.0,3.2,1.0,0.0,11.0,3.0,0.0,0.0,2.0,3.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,3.4375,0.9375,0.0,0.0,0.9375,0.0,20.625,0.625,0.0,0.0,Cristiano Ronaldo dos Santos Aveiro,token-subset,6.5625,5.0,1.5625,0.0,0.0,0.3125,1.875,43.75,0.9375,0.0,0.0,0.0,11.25,12.8125,0.9375,2.1875,1.25,0.0,0.0,0.6666666666666666,0.625,28.125,3.4375,4.0625,0.7444444444444445,1.5625,0.3125,1.25,0.3125,2.5,0.3125,1.25,1.25,0.4444444444444444,0.0,0.0,3.4375,0.6060185209375,0.9375,0.11557592669999998,0.0,1.25,7.1875,21.5625,ST,0.3125,0.0,3.4375,0.9375,0.625,0.0,0.0,0.625,1.5625,2.1875,,,,0.3125,0.3125,,,0.0,0.0,0.0,90.625,1.5625,0.9375,,0.09090909090909091,0.2727272727272727,0.0,FW,FW,ST
299,Daichi Kamada,MFFW,jp Japan,25.0,1.de Frankfurt,1996.0,4.0,4.0,322.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,15b287da,299,Daichi Kamada,MFFW,jp Japan,0.0,6.0,1.0,16.7,1.68,0.28,0.0,0.0,0.0,0.0,Matches,15b287da,299,Daichi Kamada,MFFW,jp Japan,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,3.0,,,0.0,Matches,15b287da,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,3.6,0.0,0.0,6.0,0.0,3.0,1.0,2.0,7.0,5.0,96.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,0.0,0.8333333333333333,0.2777777777777778,1.9444444444444444,1.3888888888888888,26.666666666666664,1.6666666666666663,0.0,0.0,Daichi Kamada,exact-name,20.555555555555554,5.555555555555555,12.222222222222221,0.0,0.0,0.5555555555555556,1.9444444444444444,36.94444444444444,0.5555555555555556,0.0,0.0,0.0,13.055555555555555,9.444444444444445,0.2777777777777778,4.722222222222222,0.2777777777777778,0.0,0.0,0.0,0.0,28.88888888888889,8.61111111111111,6.944444444444445,0.7980769230769231,2.2222222222222223,1.6666666666666665,0.2777777777777778,0.0,2.2222222222222223,0.5555555555555556,1.6666666666666665,0.8333333333333333,0.6,1.3888888888888888,0.0,1.6666666666666665,0.11702548611111112,0.2777777777777778,0.07021529166666667,0.0,0.2777777777777778,1.9444444444444444,12.5,Wide,0.0,0.0,1.6666666666666665,0.2777777777777778,1.3888888888888888,0.0,0.8333333333333333,0.2777777777777778,0.2777777777777778,0.8333333333333333,,,,0.0,0.0,,,0.0,0.0,0.0,89.44444444444444,1.1111111111111112,1.1111111111111112,,0.0,0.16666666666666666,0.7142857142857143,FW,MFFW,LW
79,Daley Blind,MF,nl Netherlands,32.0,1.nl Ajax,1990.0,5.0,5.0,423.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.21,0.21,0.43,0.21,0.43,Matches,691bef82,79,Daley Blind,MF,nl Netherlands,1.0,5.0,2.0,40.0,1.06,0.43,0.2,0.5,0.0,0.0,Matches,691bef82,79,Daley Blind,MF,nl Netherlands,0.0,0.0,0.0,3.0,1.0,0.0,6.0,5.0,10.0,,,0.0,Matches,691bef82,,,,,,,,,,,,,,,,,,,,,,,,,,,424.0,4.7,1.0,1.0,5.0,8.0,6.0,5.0,4.0,2.0,1.0,208.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2127659574468085,0.2127659574468085,1.0638297872340423,1.702127659574468,1.276595744680851,1.0638297872340423,0.425531914893617,0.2127659574468085,44.25531914893617,0.425531914893617,0.0,0.0,Daley Blind,exact-name,17.659574468085104,4.042553191489362,6.595744680851063,0.0,0.0,0.851063829787234,2.7659574468085104,55.53191489361702,0.851063829787234,0.0,0.0,0.0,47.659574468085104,4.042553191489362,0.0,9.361702127659575,0.2127659574468085,0.0,0.0,0.5,0.2127659574468085,64.68085106382979,19.574468085106382,18.93617021276596,0.8552631578947368,7.872340425531915,1.276595744680851,0.2127659574468085,0.0,4.042553191489362,1.276595744680851,2.127659574468085,1.0638297872340425,0.38461538461538464,1.4893617021276595,0.0,1.0638297872340425,0.11099426489361702,0.425531914893617,0.104334609,0.0,0.2127659574468085,1.702127659574468,16.382978723404253,FB/WB,0.2127659574468085,0.2127659574468085,1.0638297872340425,0.425531914893617,1.276595744680851,1.0638297872340425,2.127659574468085,0.6382978723404255,0.2127659574468085,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0638297872340425,1.0638297872340425,,0.2,0.4,0.5,MF,MF,LWB
461,Dani Olmo,FW,es Spain,24.0,1.de RB Leipzig,1998.0,4.0,4.0,367.0,4.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.49,0.25,0.49,Matches,ae44e8e2,461,Dani Olmo,FW,es Spain,1.0,12.0,6.0,50.0,2.94,1.47,0.08,0.17,0.0,0.0,Matches,ae44e8e2,461,Dani Olmo,FW,es Spain,0.0,0.0,0.0,5.0,6.0,2.0,10.0,1.0,4.0,,,0.0,Matches,ae44e8e2,,,,,,,,,,,,,,,,,,,,,,,,,,,367.0,4.1,1.0,1.0,12.0,6.0,1.0,3.0,6.0,18.0,4.0,200.0,13.0,0.0,0.0,0.0,0.0,0.0,0.2439024390243902,0.2439024390243902,2.9268292682926838,1.4634146341463417,0.2439024390243902,0.7317073170731708,4.390243902439025,0.9756097560975612,48.78048780487805,3.1707317073170733,0.0,0.0,Daniel Olmo Carvajal,nickname,11.219512195121952,4.390243902439025,5.121951219512195,0.0,0.0,0.48780487804878053,4.878048780487806,60.243902439024396,0.9756097560975611,0.0,0.0,0.0,39.268292682926834,10.0,0.24390243902439027,4.634146341463415,0.7317073170731708,0.0,0.0,0.16666666666666666,0.24390243902439027,47.804878048780495,6.585365853658537,7.8048780487804885,0.8163265306122449,2.439024390243903,0.48780487804878053,0.7317073170731708,0.24390243902439027,6.341463414634147,0.48780487804878053,1.707317073170732,0.24390243902439027,0.16666666666666666,0.9756097560975611,0.0,2.9268292682926833,0.26441856212195125,1.4634146341463417,0.090343008725,0.0,0.7317073170731708,4.390243902439025,34.63414634146342,Wide,0.24390243902439027,0.24390243902439027,2.9268292682926833,1.4634146341463417,2.439024390243903,0.24390243902439027,0.9756097560975611,1.2195121951219514,1.4634146341463417,0.48780487804878053,,,,0.0,0.0,,,0.0,0.0,0.0,89.51219512195122,0.9756097560975611,0.9756097560975611,,0.08333333333333333,0.5,0.22222222222222224,FW,FW,LW
137,Danilo,DF,br Brazil,30.0,1.it Juventus,1991.0,3.0,3.0,281.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,94b2001f,137,Danilo,DF,br Brazil,0.0,2.0,0.0,0.0,0.64,0.0,0.0,,0.0,0.0,Matches,94b2001f,137,Danilo,DF,br Brazil,1.0,0.0,0.0,3.0,1.0,0.0,8.0,3.0,2.0,,,0.0,Matches,94b2001f,,,,,,,,,,,,,,,,,,,,,,,,,,,251.0,2.8,0.0,0.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,2.142857142857143,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.3571428571428571,73.21428571428572,1.0714285714285714,0.0,0.0,Danilo Luiz da Silva,token-subset,4.516129032258064,0.9677419354838709,2.258064516129032,0.0,0.0,1.9354838709677418,3.5483870967741935,70.64516129032258,0.3225806451612903,0.0,0.0,0.0,36.45161290322581,21.29032258064516,0.0,12.258064516129032,0.0,0.0,0.0,0.0,0.0,86.12903225806451,26.774193548387096,22.258064516129032,0.8689138576779026,10.0,1.6129032258064515,0.0,0.0,2.903225806451613,2.5806451612903225,0.6451612903225806,1.9354838709677418,0.75,0.6451612903225806,0.0,0.6451612903225806,0.010441412741935484,0.0,0.01618418975,0.0,0.0,0.0,12.903225806451612,FB/WB,0.0,0.0,0.6451612903225806,0.0,2.5806451612903225,0.9677419354838709,0.6451612903225806,0.9677419354838709,0.3225806451612903,0.0,,,,0.0,0.0,,,0.0,0.3225806451612903,0.0,90.64516129032258,0.9677419354838709,0.9677419354838709,,0.0,0.0,1.0,DF,DF,LB
625,Dayot Upamecano,DF,fr France,23.0,1.de Bayern Munich,1998.0,5.0,5.0,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,d248cd8f,625,Dayot Upamecano,DF,fr France,0.0,1.0,0.0,0.0,0.19,0.0,0.0,,0.0,0.0,Matches,d248cd8f,625,Dayot Upamecano,DF,fr France,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,7.0,,,0.0,Matches,d248cd8f,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,5.0,0.0,0.0,0.0,0.0,4.0,13.0,4.0,1.0,0.0,283.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.6,0.2,0.0,56.6,1.8,0.0,0.0,Dayotchanculle Upamecano,last-unique,10.18867924528302,0.0,1.6981132075471699,0.0,0.0,0.9433962264150944,3.207547169811321,55.47169811320755,0.0,0.0,0.0,0.0,13.773584905660378,14.339622641509434,0.0,9.056603773584905,0.0,0.0,0.0,0.0,0.0,65.09433962264151,25.849056603773587,30.0,0.8840579710144928,8.679245283018869,3.018867924528302,0.18867924528301888,0.18867924528301888,0.37735849056603776,2.452830188679245,2.8301886792452833,1.1320754716981132,0.3333333333333333,1.509433962264151,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301888,0.5660377358490566,1.509433962264151,CB,0.0,0.0,0.18867924528301888,0.0,0.0,1.1320754716981132,1.3207547169811322,0.7547169811320755,0.5660377358490566,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.56603773584906,0.9433962264150944,0.9433962264150944,,0.0,0.0,0.0,DF,DF,CB
514,Declan Rice,MF,eng England,23.0,1.eng West Ham,1999.0,5.0,5.0,417.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,1c7012b8,514,Declan Rice,MF,eng England,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,1c7012b8,514,Declan Rice,MF,eng England,0.0,0.0,0.0,3.0,2.0,0.0,4.0,11.0,5.0,,,0.0,Matches,1c7012b8,,,,,,,,,,,,,,,,,,,,,,,,,,,417.0,4.6,0.0,0.0,0.0,3.0,1.0,12.0,3.0,3.0,0.0,249.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.2173913043478261,2.608695652173913,0.6521739130434783,0.0,54.1304347826087,0.8695652173913044,0.0,0.0,Declan Rice,exact,8.260869565217392,1.0869565217391306,5.0,0.0,0.0,0.4347826086956522,4.347826086956522,60.86956521739131,0.0,0.0,0.0,0.0,17.17391304347826,14.782608695652176,0.4347826086956522,7.391304347826088,0.0,0.0,0.0,0.0,0.0,71.08695652173914,18.043478260869566,21.521739130434785,0.9357798165137615,5.869565217391305,2.3913043478260874,0.2173913043478261,0.0,1.3043478260869565,0.6521739130434783,1.3043478260869565,1.0869565217391306,0.5555555555555556,0.8695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.2173913043478261,0.6521739130434783,5.6521739130434785,MF,0.0,0.0,0.0,0.0,0.8695652173913044,2.3913043478260874,1.0869565217391306,0.6521739130434783,0.4347826086956522,0.0,,,,0.0,0.0,,,0.0,0.0,0.0,90.65217391304348,1.0869565217391306,1.0869565217391306,,0.0,0.0,0.0,MF,MF,DM
355,Dejan Lovren,DF,hr Croatia,32.0,1.ru Zenit,1989.0,6.0,6.0,600.0,6.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,1a2935f6,355,Dejan Lovren,DF,hr Croatia,0.0,4.0,1.0,25.0,0.6,0.15,0.0,0.0,0.0,0.0,Matches,1a2935f6,355,Dejan Lovren,DF,hr Croatia,1.0,0.0,0.0,2.0,5.0,1.0,3.0,6.0,2.0,,,0.0,Matches,1a2935f6,,,,,,,,,,,,,,,,,,,,,,,,,,,540.0,6.0,0.0,1.0,4.0,1.0,4.0,7.0,3.0,0.0,0.0,357.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.6666666666666666,1.1666666666666667,0.0,0.0,59.5,3.333333333333333,0.0,0.0,Dejan Lovren,exact-name,5.522388059701492,0.0,2.2388059701492535,0.0,0.0,3.432835820895522,1.6417910447761193,57.76119402985074,0.14925373134328357,0.0,0.0,0.0,9.402985074626866,14.328358208955224,0.44776119402985076,6.4179104477611935,0.0,0.0,0.0,1.0,0.29850746268656714,67.76119402985074,26.417910447761194,29.253731343283583,0.8964757709251101,5.820895522388059,2.2388059701492535,0.0,0.0,0.8955223880597015,5.3731343283582085,1.1940298507462686,3.432835820895522,0.7666666666666667,0.8955223880597015,0.0,0.5970149253731343,0.0569447452238806,0.0,0.09538244825,0.0,0.0,0.8955223880597015,1.9402985074626866,CB,0.0,0.14925373134328357,0.5970149253731343,0.14925373134328357,0.44776119402985076,0.8955223880597015,0.29850746268656714,0.29850746268656714,0.7462686567164178,0.14925373134328357,,,,0.0,0.0,,,0.0,0.14925373134328357,0.0,89.55223880597015,0.8955223880597015,0.8955223880597015,,0.0,0.25,0.0,DF,DF,CB
169,Denzel Dumfries,MF,nl Netherlands,26.0,1.it Inter,1996.0,5.0,5.0,479.0,5.3,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.19,0.38,0.56,0.19,0.56,Matches,481c9ece,169,Denzel Dumfries,MF,nl Netherlands,1.0,1.0,1.0,100.0,0.19,0.19,1.0,1.0,0.0,0.0,Matches,481c9ece,169,Denzel Dumfries,MF,nl Netherlands,2.0,1.0,1.0,17.0,7.0,2.0,8.0,7.0,5.0,,,0.0,Matches,481c9ece,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,5.0,1.0,2.0,2.0,13.0,2.0,5.0,19.0,6.0,0.0,157.0,9.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,2.6,0.4,1.0,1.2,0.0,31.4,1.8,0.0,0.0,Denzel Dumfries,exact-name,13.018867924528303,3.5849056603773586,5.283018867924529,0.0,0.0,0.5660377358490566,1.8867924528301887,40.75471698113208,0.37735849056603776,0.0,0.0,0.0,34.15094339622642,5.09433962264151,0.0,5.849056603773585,0.7547169811320755,0.0,0.0,0.23076923076923078,0.0,41.132075471698116,11.69811320754717,12.452830188679245,0.6788990825688074,4.528301886792453,0.18867924528301888,0.0,0.0,4.90566037735849,1.3207547169811322,2.452830188679245,1.8867924528301887,0.47619047619047616,1.3207547169811322,0.0,0.37735849056603776,0.05345645320754717,0.18867924528301888,0.141659601,0.0,0.0,2.0754716981132075,19.62264150943396,FB/WB,0.18867924528301888,0.37735849056603776,0.18867924528301888,0.18867924528301888,1.509433962264151,1.3207547169811322,0.9433962264150944,3.207547169811321,1.3207547169811322,0.37735849056603776,,,,0.0,0.0,,,0.0,0.37735849056603776,0.18867924528301888,90.37735849056604,0.9433962264150944,0.9433962264150944,,1.0,1.0,0.0,MF,MF,RWB
131,Diogo Costa,GK,pt Portugal,22.0,1.pt Porto,1999.0,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,93fffbcf,131,Diogo Costa,GK,pt Portugal,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,93fffbcf,131,Diogo Costa,GK,pt Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Matches,93fffbcf,7,Diogo Costa,GK,pt Portugal,1.pt Porto,5.0,5.0,450.0,5.0,6.0,1.2,17.0,11.0,64.7,3.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,,Matches,93fffbcf,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,12.0,6.0,18.0,66.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,2.4,0.2,Diogo Meireles Costa,token-subset,0.2,0.0,0.0,1.0,0.8,0.0,3.2,17.6,0.0,12.0,5.6,40.964975845410635,0.2,0.4,0.0,3.2,0.0,-0.93402050906,0.2,0.0,0.0,31.8,23.4,18.2,0.6981132075471698,3.2,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.2,0.2,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.6470588235294118,0.0,0.0,0.0,GK,GK,GK
352,Dominik Livaković,GK,hr Croatia,27.0,1.hr Dinamo Zagreb,1995.0,7.0,7.0,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,58f077c0,352,Dominik Livaković,GK,hr Croatia,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,58f077c0,352,Dominik Livaković,GK,hr Croatia,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Matches,58f077c0,16,Dominik Livaković,GK,hr Croatia,1.hr Dinamo Zagreb,7.0,7.0,690.0,7.7,7.0,0.91,32.0,25.0,78.1,2.0,4.0,1.0,2.0,28.6,1.0,1.0,0.0,0.0,0.0,Matches,58f077c0,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122.0,0.0,24.0,7.0,31.0,77.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.428571428571427,0.0,3.4285714285714284,0.2857142857142857,Dominik Livaković,exact,0.2597402597402597,0.0,0.0,0.7792207792207793,0.2597402597402597,0.0,4.285714285714286,14.675324675324674,0.0,9.35064935064935,4.935064935064935,40.53946932006637,0.0,0.5194805194805194,0.0,1.6883116883116882,0.0,-0.2120182325324673,0.5194805194805194,0.0,0.0,29.61038961038961,16.623376623376622,12.857142857142858,0.8289473684210527,1.6883116883116882,1.2987012987012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012986,0.0,0.0,3.2467532467532467,0.9090909090909091,0.2597402597402597,0.0,0.0,,,0.0,0.12987012987012986,0.0,89.6103896103896,0.9090909090909091,0.9090909090909091,0.78125,0.0,0.0,0.0,GK,GK,GK
404,Éder Militão,DF,br Brazil,24.0,1.es Real Madrid,1998.0,4.0,4.0,347.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2784f898,404,Éder Militão,DF,br Brazil,0.0,5.0,1.0,20.0,1.3,0.26,0.0,0.0,0.0,0.0,Matches,2784f898,404,Éder Militão,DF,br Brazil,1.0,0.0,0.0,7.0,3.0,0.0,3.0,3.0,5.0,,,0.0,Matches,2784f898,,,,,,,,,,,,,,,,,,,,,,,,,,,347.0,3.9,0.0,0.0,5.0,3.0,4.0,2.0,7.0,0.0,0.0,213.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2820512820512822,0.7692307692307693,1.0256410256410258,0.5128205128205129,0.0,0.0,54.61538461538461,2.0512820512820515,0.0,0.0,Éder Gabriel Militão,token-subset,12.820512820512821,2.0512820512820515,5.384615384615385,0.0,0.0,0.5128205128205129,5.384615384615385,58.97435897435898,0.5128205128205129,0.0,0.0,0.0,26.923076923076923,16.666666666666668,0.0,9.230769230769232,0.0,0.0,0.0,0.3333333333333333,0.0,71.02564102564102,24.871794871794872,23.076923076923077,0.9061371841155235,7.435897435897436,1.2820512820512822,0.0,0.0,2.0512820512820515,1.0256410256410258,2.0512820512820515,1.0256410256410258,0.4,2.0512820512820515,0.0,1.2820512820512822,0.06635011923076924,0.25641025641025644,0.05175309300000001,0.0,0.0,1.0256410256410258,9.743589743589745,FB/WB,0.0,0.0,1.2820512820512822,0.25641025641025644,0.7692307692307693,0.7692307692307693,1.2820512820512822,1.794871794871795,0.7692307692307693,0.0,,,,0.0,0.0,,,0.0,0.25641025641025644,0.0,88.97435897435898,1.0256410256410258,1.0256410256410258,,0.0,0.2,0.0,DF,DF,RB
392,Édouard Mendy,GK,sn Senegal,30.0,1.eng Chelsea,1992.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,33887998,392,Édouard Mendy,GK,sn Senegal,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Matches,33887998,392,Édouard Mendy,GK,sn Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Matches,33887998,20,Édouard Mendy,GK,sn Senegal,1.eng Chelsea,4.0,4.0,360.0,4.0,7.0,1.75,14.0,7.0,50.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches,33887998,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,7.0,7.0,14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,0.25,1.75,0.0,Edouard Mendy,exact,0.0,0.0,0.0,0.75,1.5,0.0,4.0,14.75,0.0,12.75,8.5,40.315932203389885,0.0,1.5,0.0,3.25,0.0,-1.3798315195,0.0,0.0,0.0,29.25,17.5,17.5,0.7692307692307693,3.25,1.5,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0,0.0,0.0,,,0.0,0.0,0.0,90.0,1.0,1.0,0.5,0.0,0.0,0.0,GK,GK,GK
